Date,Time,DateTime,Casino,Chain,Wallet Address,Amount,Token,USD Value,Tx Hash
2026-02-21,15:35:23,2026-02-21T15:35:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.128832,ETH,360.73,
2026-02-21,15:35:47,2026-02-21T15:35:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014364,ETH,40.22,
2026-02-21,15:36:59,2026-02-21T15:36:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023068,ETH,64.59,
2026-02-21,15:37:23,2026-02-21T15:37:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.117559,ETH,329.17,
2026-02-21,15:38:11,2026-02-21T15:38:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.041482,ETH,116.15,
2026-02-21,15:38:35,2026-02-21T15:38:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,15:39:23,2026-02-21T15:39:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.068009,ETH,190.42,
2026-02-21,15:40:11,2026-02-21T15:40:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,15:42:47,2026-02-21T15:42:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050316,ETH,140.88,
2026-02-21,15:44:23,2026-02-21T15:44:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010559,ETH,29.56,
2026-02-21,15:45:11,2026-02-21T15:45:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.251503,ETH,704.21,
2026-02-21,15:45:11,2026-02-21T15:45:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.012217,ETH,34.21,
2026-02-21,15:45:59,2026-02-21T15:45:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.031265,ETH,87.54,
2026-02-21,15:45:59,2026-02-21T15:45:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023842,ETH,66.76,
2026-02-21,15:46:11,2026-02-21T15:46:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029602,ETH,82.89,
2026-02-21,15:46:59,2026-02-21T15:46:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.033718,ETH,94.41,
2026-02-21,15:48:11,2026-02-21T15:48:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000260,ETH,0.73,
2026-02-21,15:48:35,2026-02-21T15:48:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.111099,ETH,311.08,
2026-02-21,15:50:23,2026-02-21T15:50:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000253,ETH,0.71,
2026-02-21,15:53:23,2026-02-21T15:53:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035540,ETH,99.51,
2026-02-21,15:54:11,2026-02-21T15:54:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.099978,ETH,279.94,
2026-02-21,15:55:35,2026-02-21T15:55:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.099999,ETH,280.00,
2026-02-21,15:55:59,2026-02-21T15:55:59.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.053221,ETH,149.02,
2026-02-21,15:57:59,2026-02-21T15:57:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.135710,ETH,379.99,
2026-02-21,15:58:35,2026-02-21T15:58:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.069999,ETH,196.00,
2026-02-21,15:58:59,2026-02-21T15:58:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000265,ETH,0.74,
2026-02-21,15:59:23,2026-02-21T15:59:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.004743,ETH,13.28,
2026-02-21,16:00:11,2026-02-21T16:00:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050741,ETH,142.08,
2026-02-21,16:02:23,2026-02-21T16:02:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000245,ETH,0.69,
2026-02-21,16:03:35,2026-02-21T16:03:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008347,ETH,23.37,
2026-02-21,16:03:35,2026-02-21T16:03:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.085099,ETH,238.28,
2026-02-21,16:04:11,2026-02-21T16:04:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.077769,ETH,217.75,
2026-02-21,16:05:47,2026-02-21T16:05:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.100910,ETH,282.55,
2026-02-21,16:06:35,2026-02-21T16:06:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.004677,ETH,13.10,
2026-02-21,16:07:35,2026-02-21T16:07:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.003782,ETH,10.59,
2026-02-21,16:08:35,2026-02-21T16:08:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.118420,ETH,331.58,
2026-02-21,16:09:47,2026-02-21T16:09:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.126358,ETH,353.80,
2026-02-21,16:10:11,2026-02-21T16:10:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.072615,ETH,203.32,
2026-02-21,16:10:47,2026-02-21T16:10:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050528,ETH,141.48,
2026-02-21,16:11:47,2026-02-21T16:11:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009832,ETH,27.53,
2026-02-21,16:13:11,2026-02-21T16:13:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.065571,ETH,183.60,
2026-02-21,16:13:11,2026-02-21T16:13:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000264,ETH,0.74,
2026-02-21,16:15:35,2026-02-21T16:15:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,16:16:11,2026-02-21T16:16:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001476,ETH,4.13,
2026-02-21,16:16:23,2026-02-21T16:16:23.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,16:17:47,2026-02-21T16:17:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.110884,ETH,310.48,
2026-02-21,16:18:23,2026-02-21T16:18:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.002677,ETH,7.50,
2026-02-21,16:20:11,2026-02-21T16:20:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.032095,ETH,89.87,
2026-02-21,16:20:11,2026-02-21T16:20:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020781,ETH,58.19,
2026-02-21,16:26:23,2026-02-21T16:26:23.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.079746,ETH,223.29,
2026-02-21,16:27:35,2026-02-21T16:27:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,5.999999,ETH,16800.00,
2026-02-21,17:44:35,2026-02-21T17:44:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,17:45:11,2026-02-21T17:45:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,17:47:35,2026-02-21T17:47:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00,
2026-02-21,18:09:35,2026-02-21T18:09:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,18:10:11,2026-02-21T18:10:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,18:10:23,2026-02-21T18:10:23.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,18:39:47,2026-02-21T18:39:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00,
2026-02-21,18:39:59,2026-02-21T18:39:59.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,18:40:11,2026-02-21T18:40:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,18:43:35,2026-02-21T18:43:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,18:54:35,2026-02-21T18:54:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,19:08:23,2026-02-21T19:08:23.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.075211,ETH,210.59,
2026-02-21,19:08:23,2026-02-21T19:08:23.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000001,ETH,0.00,
2026-02-21,19:08:47,2026-02-21T19:08:47.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.032589,ETH,91.25,
2026-02-21,19:08:47,2026-02-21T19:08:47.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00,
2026-02-21,19:09:11,2026-02-21T19:09:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.109552,ETH,306.75,
2026-02-21,19:09:47,2026-02-21T19:09:47.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.071930,ETH,201.40,
2026-02-21,19:13:35,2026-02-21T19:13:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00,
2026-02-21,19:40:35,2026-02-21T19:40:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.095985,ETH,268.76,
2026-02-21,19:40:59,2026-02-21T19:40:59.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.066813,ETH,187.08,
2026-02-21,19:41:35,2026-02-21T19:41:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.200880,ETH,562.46,
2026-02-21,20:12:59,2026-02-21T20:12:59.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.100502,ETH,281.41,
2026-02-21,20:13:23,2026-02-21T20:13:23.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.027629,ETH,77.36,
2026-02-21,20:14:23,2026-02-21T20:14:23.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.037833,ETH,105.93,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2.239403,ETH,6270.33,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2.817930,ETH,7890.20,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2.786993,ETH,7803.58,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.854419,ETH,5192.37,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,5.062110,ETH,14173.91,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,3.095575,ETH,8667.61,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2.760356,ETH,7729.00,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.943628,ETH,5442.16,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,18.968029,ETH,53110.48,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,22.798231,ETH,63835.05,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2.552706,ETH,7147.58,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,4.233606,ETH,11854.10,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2.339641,ETH,6551.00,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,3.172519,ETH,8883.05,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2.830497,ETH,7925.39,
2026-02-21,20:20:11,2026-02-21T20:20:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,2.714997,ETH,7601.99,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.616269,ETH,1725.55,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.864625,ETH,2420.95,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.180402,ETH,3305.12,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.095468,ETH,3067.31,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.601433,ETH,1684.01,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.967336,ETH,2708.54,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.422748,ETH,3983.69,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.576063,ETH,1612.98,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.100259,ETH,3080.73,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.280672,ETH,3585.88,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.947536,ETH,2653.10,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.096571,ETH,3070.40,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.888953,ETH,2489.07,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.749099,ETH,2097.48,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.739709,ETH,2071.19,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.683941,ETH,1915.04,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.610681,ETH,1709.91,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.210675,ETH,3389.89,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.344216,ETH,3763.80,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.178014,ETH,3298.44,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.828739,ETH,2320.47,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.707837,ETH,1981.94,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.849143,ETH,2377.60,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.578513,ETH,1619.84,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.657358,ETH,1840.60,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.878965,ETH,2461.10,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.779737,ETH,2183.26,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.499131,ETH,4197.57,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.925323,ETH,2590.90,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.804875,ETH,2253.65,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.218432,ETH,3411.61,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.655226,ETH,1834.63,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.025549,ETH,2871.54,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.623785,ETH,1746.60,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.607734,ETH,1701.65,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.791810,ETH,2217.07,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.639681,ETH,1791.11,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.783733,ETH,2194.45,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.031672,ETH,2888.68,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.517586,ETH,4249.24,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.706099,ETH,4777.08,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.754292,ETH,4912.02,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.594725,ETH,4465.23,
2026-02-21,20:20:35,2026-02-21T20:20:35.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,1.552921,ETH,4348.18,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.487826,ETH,1365.91,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.533420,ETH,1493.58,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.466819,ETH,1307.09,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.503961,ETH,1411.09,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.468264,ETH,1311.14,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.458951,ETH,1285.06,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.494044,ETH,1383.32,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.514090,ETH,1439.45,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.495271,ETH,1386.76,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.488537,ETH,1367.90,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.497523,ETH,1393.06,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.465319,ETH,1302.89,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.464454,ETH,1300.47,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.486873,ETH,1363.24,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.492780,ETH,1379.79,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.468922,ETH,1312.98,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.540486,ETH,1513.36,
2026-02-21,20:20:47,2026-02-21T20:20:47.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.542111,ETH,1517.91,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.457845,ETH,1281.97,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.449854,ETH,1259.59,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.243677,ETH,682.30,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.283072,ETH,792.60,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.231336,ETH,647.74,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.286155,ETH,801.23,
2026-02-21,20:21:11,2026-02-21T20:21:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.398067,ETH,1114.59,
