Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.078959,ETH,221.09
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000399,ETH,1.12
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.143892,ETH,402.90
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.010949,ETH,30.66
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.015627,ETH,43.76
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.062273,ETH,174.36
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.189999,ETH,532.00
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.010135,ETH,28.38
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.002027,ETH,5.68
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.070695,ETH,197.95
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.023068,ETH,64.59
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.490300,ETH,1372.84
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.142749,ETH,399.70
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.005746,ETH,16.09
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:13:11,2026-02-15T11:13:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.268088,ETH,750.65
2026-02-15,11:14:11,2026-02-15T11:14:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005698,ETH,15.96
2026-02-15,11:14:23,2026-02-15T11:14:23.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.239463,ETH,670.50
2026-02-15,11:14:35,2026-02-15T11:14:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026939,ETH,75.43
2026-02-15,11:14:35,2026-02-15T11:14:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000163,ETH,0.46
2026-02-15,11:14:47,2026-02-15T11:14:47.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.147947,ETH,414.25
2026-02-15,11:14:59,2026-02-15T11:14:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.052565,ETH,147.18
2026-02-15,11:14:59,2026-02-15T11:14:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.004127,ETH,11.56
2026-02-15,11:14:59,2026-02-15T11:14:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.011488,ETH,32.17
2026-02-15,11:14:59,2026-02-15T11:14:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.519999,ETH,1456.00
2026-02-15,11:15:11,2026-02-15T11:15:11.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.119999,ETH,336.00
2026-02-15,11:15:35,2026-02-15T11:15:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:15:35,2026-02-15T11:15:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.192064,ETH,537.78
2026-02-15,11:15:35,2026-02-15T11:15:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.25
2026-02-15,11:15:35,2026-02-15T11:15:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,2.262656,ETH,6335.44
2026-02-15,11:15:35,2026-02-15T11:15:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:15:47,2026-02-15T11:15:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:15:47,2026-02-15T11:15:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:15:47,2026-02-15T11:15:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:15:47,2026-02-15T11:15:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:15:47,2026-02-15T11:15:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:15:47,2026-02-15T11:15:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:16:59,2026-02-15T11:16:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.089999,ETH,252.00
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.739013,ETH,2069.24
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.025650,ETH,71.82
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.003274,ETH,9.17
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000118,ETH,0.33
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000118,ETH,0.33
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000118,ETH,0.33
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.067706,ETH,189.58
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000132,ETH,0.37
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.194996,ETH,545.99
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.031983,ETH,89.55
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.088849,ETH,248.78
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000132,ETH,0.37
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.060737,ETH,170.06
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.010879,ETH,30.46
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000118,ETH,0.33
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.017154,ETH,48.03
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000094,ETH,0.26
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.044723,ETH,125.22
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.054162,ETH,151.65
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.045780,ETH,128.18
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.101847,ETH,285.17
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.010439,ETH,29.23
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.153094,ETH,428.66
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.078729,ETH,220.44
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.434712,ETH,1217.19
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.113199,ETH,316.96
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000132,ETH,0.37
2026-02-15,11:17:23,2026-02-15T11:17:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.023714,ETH,66.40
2026-02-15,11:17:35,2026-02-15T11:17:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.057626,ETH,161.35
2026-02-15,11:17:35,2026-02-15T11:17:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.329308,ETH,922.06
2026-02-15,11:17:47,2026-02-15T11:17:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024232,ETH,67.85
2026-02-15,11:18:11,2026-02-15T11:18:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.133466,ETH,373.71
2026-02-15,11:18:11,2026-02-15T11:18:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000162,ETH,0.45
2026-02-15,11:18:47,2026-02-15T11:18:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,4.869912,ETH,13635.75
2026-02-15,11:20:23,2026-02-15T11:20:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007262,ETH,20.33
2026-02-15,11:20:23,2026-02-15T11:20:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.065149,ETH,182.42
2026-02-15,11:20:35,2026-02-15T11:20:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000163,ETH,0.46
2026-02-15,11:22:59,2026-02-15T11:22:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024434,ETH,68.41
2026-02-15,11:23:11,2026-02-15T11:23:11.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,21.281464,ETH,59588.10
2026-02-15,11:23:23,2026-02-15T11:23:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026128,ETH,73.16
2026-02-15,11:26:23,2026-02-15T11:26:23.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.133651,ETH,374.22
2026-02-15,11:26:23,2026-02-15T11:26:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011250,ETH,31.50
2026-02-15,11:26:59,2026-02-15T11:26:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.179976,ETH,503.93
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000119,ETH,0.33
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000119,ETH,0.33
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000119,ETH,0.33
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000119,ETH,0.33
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000024,ETH,0.07
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.061340,ETH,171.75
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.026175,ETH,73.29
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.019881,ETH,55.67
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000106,ETH,0.30
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000100,ETH,0.28
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000102,ETH,0.29
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.040066,ETH,112.18
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.003371,ETH,9.44
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.007862,ETH,22.01
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.035209,ETH,98.59
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.009645,ETH,27.01
2026-02-15,11:28:11,2026-02-15T11:28:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.329230,ETH,921.84
